0026.351063 000001F9 6 20 00 7D 00 00 FF  
0026.351314 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.355354 00000244 7 FE FE 00 18 00 00 FE 
0026.355594 00000354 8 00 00 00 00 00 00 06 00
0026.355855 00000551 8 47 00 00 00 FE 02 00 00
0026.356106 000001F8 8 00 00 FF FF FE 00 00 0F
0026.356347 00000181 8 7D 00 32 10 32 20 32 00
0026.356582 0000060D 8 0E 16 00 00 45 47 02 00
0026.356823 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.360719 000001F9 6 20 00 7D 00 00 FF  
0026.360980 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.361943 00000215 6 00 20 00 00 01 01  
0026.362158 00000625 6 82 60 E7 11 00 00  
0026.363213 00000651 2 04 F0      
0026.365404 0000027F 8 00 08 00 01 00 01 00 03
0026.365645 00000285 8 00 00 00 00 00 00 68 EF
0026.365885 00000181 8 7D 00 32 10 32 20 32 00
0026.366136 000001F8 8 00 00 FF FF FE 00 00 0F
0026.366372 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.366618 00000284 8 00 00 00 00 00 00 68 EE
0026.366792 00000366 4 00 00 00 A0    
0026.371092 000001F9 6 20 00 7D 00 00 FF  
0026.371328 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.375209 00000244 7 FE FE 00 18 00 00 FE 
0026.375752 00000181 8 7D 00 32 10 32 20 32 00
0026.376003 000001F8 8 00 00 FF FF FE 00 00 0F
0026.376238 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.376376 00000657 2 C1 C8      
0026.380749 000001F9 6 20 00 7D 00 00 FF  
0026.381000 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.381947 00000215 6 00 20 00 00 01 01  
0026.385398 0000027F 8 00 08 00 01 00 01 00 03
0026.385649 00000285 8 00 00 00 00 00 00 69 F0
0026.385889 00000181 8 7D 00 32 10 32 20 32 00
0026.386140 000001F8 8 00 00 FF FF FE 00 00 0F
0026.386376 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.386627 00000284 8 00 00 00 00 00 00 69 EF
0026.391076 000001F9 6 20 00 7D 00 00 FF  
0026.391322 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.392233 000005C5 8 63 01 F6 45 06 A2 00 7F
0026.395366 00000244 7 FE FE 00 18 00 00 FE 
0026.395617 00000354 8 00 00 00 00 00 00 06 00
0026.395853 00000181 8 7D 00 32 10 32 20 32 00
0026.396104 000001F8 8 00 00 FF FF FE 00 00 0F
0026.396339 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.396524 00000500 5 02 8D EA D4 5B   
0026.400819 000005DD 7 00 FF FF 00 00 FE 00 
0026.401039 000001F9 6 20 00 7D 00 00 FF  
0026.401254 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.401966 00000215 6 00 20 00 00 01 01  
0026.402176 00000645 5 00 FA FF 00 00   
0026.402386 00000511 7 00 F0 2D B9 B1 B7 49 
0026.405402 0000027F 8 00 08 00 01 00 01 00 03
0026.405647 00000285 8 00 00 00 00 00 00 6A F1
0026.405888 00000181 8 7D 00 32 10 32 20 32 00
0026.406139 000001F8 8 00 00 FF FF FE 00 00 0F
0026.406374 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.406615 00000284 8 00 00 00 00 00 00 6A F0
0026.411044 000001F9 6 20 00 7D 00 00 FF  
0026.411290 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.412221 00000656 6 07 FF 07 FF 07 FF  
0026.415212 00000244 7 FE FE 00 18 00 00 FE 
0026.415826 00000181 8 7D 00 32 10 32 20 32 00
0026.416072 000001F8 8 00 00 FF FF FE 00 00 0F
0026.416312 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.416548 00000652 8 95 90 00 15 40 07 95 50
0026.420736 000001F9 6 20 00 7D 00 00 FF  
0026.420920 00000650 5 41 00 FF D6 00   
0026.421166 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.421939 00000215 6 00 20 00 00 01 01  
0026.425359 0000027F 8 00 08 00 01 00 01 00 03
0026.425610 00000285 8 00 00 00 00 00 00 6B F2
0026.425851 00000181 8 7D 00 32 10 32 20 32 00
0026.426102 000001F8 8 00 00 FF FF FE 00 00 0F
0026.426337 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.426588 00000284 8 00 00 00 00 00 00 6B F1
0026.426824 0000035D 8 90 03 00 00 09 C0 53 00
0026.427023 0000065B 6 FF EF FE B8 40 7C  
0026.431053 000001F9 6 20 00 7D 00 00 FF  
0026.431258 00000638 7 50 0F C5 90 00 00 00 
0026.431503 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.435338 00000244 7 FE FE 00 18 00 00 FE 
0026.435589 00000354 8 00 00 00 00 00 00 06 00
0026.435830 00000181 8 7D 00 32 10 32 20 32 00
0026.436081 000001F8 8 00 00 FF FF FE 00 00 0F
0026.436316 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.436557 000001FD 8 33 41 7F FF 7F FF 50 00
0026.436818 000005FD 8 1F 64 55 4A C9 62 00 00
0026.437709 000005E4 3 00 00 00     
0026.438159 00000634 4 80 FE 00 00    
0026.440740 000001F9 6 20 00 7D 00 00 FF  
0026.440975 00000427 8 DB FF FF C7 FF FF 28 00
0026.441221 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.441933 00000215 6 00 20 00 00 01 01  
0026.443361 000005E9 8 00 38 00 00 00 18 00 02
0026.445394 0000027F 8 00 08 00 01 00 01 00 03
0026.445640 00000285 8 00 00 00 00 00 00 6C F3
0026.445880 00000181 8 7D 00 32 10 32 20 32 00
0026.446121 00000284 8 00 00 00 00 00 00 6C F2
0026.446367 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.446602 0000042E 8 FF FF DF FF E4 09 00 FF
0026.446853 000001F8 8 00 00 FF FF FE 00 00 0F
0026.451016 000001F9 6 20 00 7D 00 00 FF  
0026.451272 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.455214 00000244 7 FE FE 00 18 00 00 FE 
0026.455777 00000551 8 47 00 00 00 FE 02 00 00
0026.456023 000001F8 8 00 00 FF FF FE 00 00 0F
0026.456269 00000181 8 7D 00 32 10 32 20 32 00
0026.456504 0000060D 8 0E 16 00 00 45 47 02 00
0026.456740 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.460667 000001F9 6 20 00 7D 00 00 FF  
0026.460938 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.461937 00000215 6 00 20 00 00 01 01  
0026.462152 00000625 6 82 60 E7 11 00 00  
0026.463278 00000651 2 04 F0      
0026.465382 0000027F 8 00 08 00 01 00 01 00 03
0026.465623 00000285 8 00 00 00 00 00 00 6D F4
0026.465864 00000181 8 7D 00 32 10 32 20 32 00
0026.466120 000001F8 8 00 00 FF FF FE 00 00 0F
0026.466355 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.466601 00000284 8 00 00 00 00 00 00 6D F3
0026.466821 00000366 4 00 00 00 A0    
0026.471055 000001F9 6 20 00 7D 00 00 FF  
0026.471301 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.475346 00000244 7 FE FE 00 18 00 00 FE 
0026.475597 00000354 8 00 00 00 00 00 00 06 00
0026.475837 00000181 8 7D 00 32 10 32 20 32 00
0026.476088 000001F8 8 00 00 FF FF FE 00 00 0F
0026.476329 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.476462 00000657 2 C1 C8      
0026.480763 000001F9 6 20 00 7D 00 00 FF  
0026.481024 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.481935 00000215 6 00 20 00 00 01 01  
0026.485228 0000027F 8 00 08 00 01 00 01 00 03
0026.485468 00000285 8 00 00 00 00 00 00 6E F5
0026.485714 00000284 8 00 00 00 00 00 00 6E F4
0026.485955 00000181 8 7D 00 32 10 32 20 32 00
0026.486211 000001F8 8 00 00 FF FF FE 00 00 0F
0026.486446 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.491064 000001F9 6 20 00 7D 00 00 FF  
0026.491310 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.492216 000005C5 8 63 01 F6 45 06 A2 00 7F
0026.495150 00000244 7 FE FE 00 18 00 00 FE 
0026.495816 00000181 8 7D 00 32 10 32 20 32 00
0026.496067 000001F8 8 00 00 FF FF FE 00 00 0F
0026.496307 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.496486 00000500 5 02 8D EA D4 5B   
0026.500731 000005DD 7 00 FF FF 00 00 FE 00 
0026.500941 000001F9 6 20 00 7D 00 00 FF  
0026.501187 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.501996 00000215 6 00 20 00 00 01 01  
0026.502211 00000511 7 00 2F F6 72 1C C4 2C 
0026.502395 00000645 5 00 FA FF 00 00   
0026.505400 0000027F 8 00 08 00 01 00 01 00 03
0026.505651 00000285 8 00 00 00 00 00 00 6F F6
0026.505892 00000181 8 7D 00 32 10 32 20 32 00
0026.506143 000001F8 8 00 00 FF FF FE 00 00 0F
0026.506378 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.506629 00000284 8 00 00 00 00 00 00 6F F5
0026.511084 000001F9 6 20 00 7D 00 00 FF  
0026.511329 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.512184 00000656 6 07 FF 07 FF 07 FF  
0026.515384 00000244 7 FE FE 00 18 00 00 FE 
0026.515630 00000354 8 00 00 00 00 00 00 06 00
0026.515871 00000181 8 7D 00 32 10 32 20 32 00
0026.516122 000001F8 8 00 00 FF FF FE 00 00 0F
0026.516362 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.516598 00000652 8 95 90 00 15 40 07 95 50
0026.520678 000001F9 6 20 00 7D 00 00 FF  
0026.520929 00000650 5 41 00 FF D6 00   
0026.521134 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.521964 00000215 6 00 20 00 00 01 01  
0026.525404 0000027F 8 00 08 00 01 00 01 00 03
0026.525650 00000285 8 00 00 00 00 00 00 70 F7
0026.525891 00000181 8 7D 00 32 10 32 20 32 00
0026.526136 000001F8 8 00 00 FF FF FE 00 00 0F
0026.526377 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.526618 00000284 8 00 00 00 00 00 00 70 F6
0026.526858 0000035D 8 90 03 00 00 09 C0 53 00
0026.527063 0000065B 6 FF EF FE B8 40 7C  
0026.531031 000001F9 6 20 00 7D 00 00 FF  
0026.531251 00000638 7 50 0F C5 90 00 00 00 
0026.531502 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.535327 00000244 7 FE FE 00 18 00 00 FE 
0026.535823 00000181 8 7D 00 32 10 32 20 32 00
0026.536074 000001F8 8 00 00 FF FF FE 00 00 0F
0026.536310 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.536550 000001FD 8 32 41 7F FF 7F FF 50 00
0026.536791 000005FD 8 1F 64 55 4A C9 62 00 00
0026.537723 000005E4 3 00 00 00     
0026.538327 00000634 4 80 FE 00 00    
0026.540677 000001F9 6 20 00 7D 00 00 FF  
0026.540918 00000427 8 DB FF FF C7 FF FF 28 00
0026.541164 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.541942 00000215 6 00 20 00 00 01 01  
0026.543350 000005E9 8 00 38 00 00 00 18 00 02
0026.545367 0000027F 8 00 08 00 01 00 01 00 03
0026.545608 00000285 8 00 00 00 00 00 00 71 F8
0026.545848 00000181 8 7D 00 32 10 32 20 32 00
0026.546099 00000284 8 00 00 00 00 00 00 71 F7
0026.546335 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.546580 0000042E 8 FF FF DF FF E4 09 00 FF
0026.546831 000001F8 8 00 00 FF FF FE 00 00 0F
0026.551071 000001F9 6 20 00 7D 00 00 FF  
0026.551322 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.555320 00000244 7 FE FE 00 18 00 00 FE 
0026.555571 00000354 8 00 00 00 00 00 00 06 00
0026.555863 00000551 8 47 00 00 00 FE 02 00 00
0026.556109 000001F8 8 00 00 FF FF FE 00 00 0F
0026.556355 00000181 8 7D 00 32 10 32 20 32 00
0026.556590 0000060D 8 0E 16 00 00 45 47 02 00
0026.556831 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.560742 000001F9 6 20 00 7D 00 00 FF  
0026.561014 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.561966 00000215 6 00 20 00 00 01 01  
0026.562176 00000625 6 82 60 E7 11 00 00  
0026.563343 00000651 2 04 F0      
0026.565345 0000027F 8 00 08 00 01 00 01 00 03
0026.565596 00000285 8 00 00 00 00 00 00 72 F9
0026.565837 00000181 8 7D 00 32 10 32 20 32 00
0026.566088 000001F8 8 00 00 FF FF FE 00 00 0F
0026.566323 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.566564 00000284 8 00 00 00 00 00 00 72 F8
0026.566743 00000366 4 00 00 00 A0    
0026.566984 00000654 8 04 00 20 4C FF C5 E3 04
0026.571121 000001F9 6 20 00 7D 00 00 FF  
0026.571341 00000637 7 00 00 00 00 C6 00 00 
0026.571587 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.575155 00000244 7 FE FE 00 18 00 00 FE 
0026.575805 00000181 8 7D 00 32 10 32 20 32 00
0026.576056 000001F8 8 00 00 FF FF FE 00 00 0F
0026.576297 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.576430 00000657 2 C1 C8      
0026.580705 000001F9 6 20 00 7D 00 00 FF  
0026.580941 0000062D 5 3E 8B 30 07 F0   
0026.581130 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.581960 00000215 6 00 20 00 00 01 01  
0026.585236 0000027F 8 00 08 00 01 00 01 00 03
0026.585477 00000285 8 00 00 00 00 00 00 73 FA
0026.585723 00000284 8 00 00 00 00 00 00 73 F9
0026.585958 00000181 8 7D 00 32 10 32 20 32 00
0026.586209 000001F8 8 00 00 FF FF FE 00 00 0F
0026.586455 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.591068 000001F9 6 20 00 7D 00 00 FF  
0026.591314 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.592164 000005C5 8 63 01 F6 45 06 A2 00 7F
0026.595205 00000244 7 FE FE 00 18 00 00 FE 
0026.595456 00000354 8 00 00 00 00 00 00 06 00
0026.595799 00000181 8 7D 00 32 10 32 20 32 00
0026.596050 000001F8 8 00 00 FF FF FE 00 00 0F
0026.596285 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.596470 00000500 5 02 8D EA D4 5B   
0026.600760 000005DD 7 00 FF FF 00 00 FE 00 
0026.600970 000001F9 6 20 00 7D 00 00 FF  
0026.601216 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.602004 00000215 6 00 20 00 00 01 01  
0026.602214 00000511 7 00 6E BF 2B 87 D1 0F 
0026.602404 00000645 5 00 FA FF 00 00   
0026.605225 0000027F 8 00 08 00 01 00 01 00 03
0026.605476 00000285 8 00 00 00 00 00 00 74 FB
0026.605722 00000284 8 00 00 00 00 00 00 74 FA
0026.605962 00000181 8 7D 00 32 10 32 20 32 00
0026.606208 000001F8 8 00 00 FF FF FE 00 00 0F
0026.606449 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.611144 000001F9 6 20 00 7D 00 00 FF  
0026.611389 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.612137 00000656 6 07 FF 07 FF 07 FF  
0026.615158 00000244 7 FE FE 00 18 00 00 FE 
0026.615798 00000181 8 7D 00 32 10 32 20 32 00
0026.616049 000001F8 8 00 00 FF FF FE 00 00 0F
0026.616284 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.616520 00000652 8 95 90 00 15 40 07 95 50
0026.620728 000001F9 6 20 00 7D 00 00 FF  
0026.620913 00000650 5 41 00 FF D6 00   
0026.621153 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.621947 00000215 6 00 20 00 00 01 01  
0026.625239 0000027F 8 00 08 00 01 00 01 00 03
0026.625485 00000285 8 00 00 00 00 00 00 75 FC
0026.625731 00000284 8 00 00 00 00 00 00 75 FB
0026.625971 00000181 8 7D 00 32 10 32 20 32 00
0026.626222 000001F8 8 00 00 FF FF FE 00 00 0F
0026.626458 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.626698 0000035D 8 90 03 00 00 09 C0 53 00
0026.626903 0000065B 6 FF EF FE B8 40 7C  
0026.631009 000001F9 6 20 00 7D 00 00 FF  
0026.631229 00000638 7 50 0F C5 90 00 00 00 
0026.631475 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.635218 00000244 7 FE FE 00 18 00 00 FE 
0026.635464 00000354 8 00 00 00 00 00 00 06 00
0026.635837 00000181 8 7D 00 32 10 32 20 32 00
0026.636088 000001F8 8 00 00 FF FF FE 00 00 0F
0026.636329 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.636575 000001FD 8 33 41 7F FF 7F FF 50 00
0026.636805 000005FD 8 1F 64 55 4A C9 62 00 00
0026.637727 000005E4 3 00 00 00     
0026.638495 00000634 4 80 FE 00 00    
0026.640737 000001F9 6 20 00 7D 00 00 FF  
0026.640983 00000427 8 DB FF FF C7 FF FF 28 00
0026.641260 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.641956 00000215 6 00 20 00 00 01 01  
0026.643348 000005E9 8 00 38 00 00 00 18 00 02
0026.645361 0000027F 8 00 08 00 01 00 01 00 03
0026.645601 00000285 8 00 00 00 00 00 00 76 FD
0026.645842 00000181 8 7D 00 32 10 32 20 32 00
0026.646093 00000284 8 00 00 00 00 00 00 76 FC
0026.646328 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.646564 0000042E 8 FF FF DF FF E4 09 00 FF
0026.646840 000001F8 8 00 00 FF FF FE 00 00 0F
0026.651054 000001F9 6 20 00 7D 00 00 FF  
0026.651300 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.655171 00000244 7 FE FE 00 18 00 00 FE 
0026.655816 00000551 8 47 00 00 00 FE 02 00 00
0026.656067 000001F8 8 00 00 FF FF FE 00 00 0F
0026.656312 00000181 8 7D 00 32 10 32 20 32 00
0026.656548 0000060D 8 0E 16 00 00 45 47 02 00
0026.656778 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.660690 000001F9 6 20 00 7D 00 00 FF  
0026.660941 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.661949 00000215 6 00 20 00 00 01 01  
0026.662164 00000625 6 82 60 E7 11 00 00  
0026.663409 00000651 2 04 F0      
0026.665390 0000027F 8 00 08 00 01 00 01 00 03
0026.665641 00000285 8 00 00 00 00 00 00 77 FE
0026.665882 00000181 8 7D 00 32 10 32 20 32 00
0026.666127 000001F8 8 00 00 FF FF FE 00 00 0F
0026.666373 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.666614 00000284 8 00 00 00 00 00 00 77 FD
0026.666788 00000366 4 00 00 00 A0    
0026.671058 000001F9 6 20 00 7D 00 00 FF  
0026.671299 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.675364 00000244 7 FE FE 00 18 00 00 FE 
0026.675610 00000354 8 00 00 00 00 00 00 06 00
0026.675850 00000181 8 7D 00 32 10 32 20 32 00
0026.676101 000001F8 8 00 00 FF FF FE 00 00 0F
0026.676337 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.676475 00000657 2 C1 C8      
0026.680776 000001F9 6 20 00 7D 00 00 FF  
0026.681027 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.681953 00000215 6 00 20 00 00 01 01  
0026.685358 0000027F 8 00 08 00 01 00 01 00 03
0026.685599 00000285 8 00 00 00 00 00 00 78 FF
0026.685839 00000181 8 7D 00 32 10 32 20 32 00
0026.686095 000001F8 8 00 00 FF FF FE 00 00 0F
0026.686331 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.686577 00000284 8 00 00 00 00 00 00 78 FE
0026.691098 000001F9 6 20 00 7D 00 00 FF  
0026.691348 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.692132 000005C5 8 63 01 F6 45 06 A2 00 7F
0026.695178 00000244 7 FE FE 00 18 00 00 FE 
0026.695854 00000181 8 7D 00 32 10 32 20 32 00
0026.696110 000001F8 8 00 00 FF FF FE 00 00 0F
0026.696346 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.696525 00000500 5 02 8D EA D4 5B   
0026.700841 000005DD 7 00 FF FF 00 00 FE 00 
0026.701041 000001F9 6 20 00 7D 00 00 FF  
0026.701256 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.701988 00000215 6 00 20 00 00 01 01  
0026.702177 00000645 5 00 FA FF 00 00   
0026.702382 00000511 7 00 AD 88 E4 F2 DE F2 
0026.705367 0000027F 8 00 08 00 01 00 01 00 03
0026.705613 00000285 8 00 00 00 00 00 00 79 00
0026.705848 00000181 8 7D 00 32 10 32 20 32 00
0026.706099 000001F8 8 00 00 FF FF FE 00 00 0F
0026.706335 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.706586 00000284 8 00 00 00 00 00 00 79 FF
0026.711045 000001F9 6 20 00 7D 00 00 FF  
0026.711291 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.712064 00000656 6 07 FF 07 FF 07 FF  
0026.715331 00000244 7 FE FE 00 18 00 00 FE 
0026.715576 00000354 8 00 00 00 00 00 00 06 00
0026.715817 00000181 8 7D 00 32 10 32 20 32 00
0026.716068 000001F8 8 00 00 FF FF FE 00 00 0F
0026.716303 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.716539 00000652 8 95 90 00 15 40 07 95 50
0026.720773 000001F9 6 20 00 7D 00 00 FF  
0026.720952 00000650 5 41 00 FF D6 00   
0026.721198 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.721976 00000215 6 00 20 00 00 01 01  
0026.725371 0000027F 8 00 08 00 01 00 01 00 03
0026.725612 00000285 8 00 00 00 00 00 00 7A 01
0026.725852 00000181 8 7D 00 32 10 32 20 32 00
0026.726103 000001F8 8 00 00 FF FF FE 00 00 0F
0026.726339 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.726589 00000284 8 00 00 00 00 00 00 7A 00
0026.726820 0000035D 8 90 03 00 00 09 C0 53 00
0026.727025 0000065B 6 FF EF FE B8 40 7C  
0026.731075 000001F9 6 20 00 7D 00 00 FF  
0026.731274 00000638 7 50 0F C5 90 00 00 00 
0026.731520 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.735186 00000244 7 FE FE 00 18 00 00 FE 
0026.735821 00000181 8 7D 00 32 10 32 20 32 00
0026.736072 000001F8 8 00 00 FF FF FE 00 00 0F
0026.736312 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.736558 000001FD 8 31 41 7F FF 7F FF 50 00
0026.736845 000005FD 8 1F 64 55 4A C9 62 00 00
0026.737736 000005E4 3 00 00 00     
0026.738662 00000634 4 80 FE 00 00    
0026.740690 000001F9 6 20 00 7D 00 00 FF  
0026.740936 00000427 8 DB FF FF C7 FF FF 28 00
0026.741176 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.741975 00000215 6 00 20 00 00 01 01  
0026.743347 000005E9 8 00 38 00 00 00 18 00 02
0026.745359 0000027F 8 00 08 00 01 00 01 00 03
0026.745605 00000285 8 00 00 00 00 00 00 7B 02
0026.745846 00000181 8 7D 00 32 10 32 20 32 00
0026.746092 00000284 8 00 00 00 00 00 00 7B 01
0026.746332 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.746573 0000042E 8 FF FF DF FF E4 09 00 FF
0026.746829 000001F8 8 00 00 FF FF FE 00 00 0F
0026.751094 000001F9 6 20 00 7D 00 00 FF  
0026.751350 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.755328 00000244 7 FE FE 00 18 00 00 FE 
0026.755579 00000354 8 00 00 00 00 00 00 06 00
0026.755871 00000551 8 47 00 00 00 FE 02 00 00
0026.756122 000001F8 8 00 00 FF FF FE 00 00 0F
0026.756357 00000181 8 7D 00 32 10 32 20 32 00
0026.756593 0000060D 8 0E 16 00 00 45 47 02 00
0026.756833 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.760699 000001F9 6 20 00 7D 00 00 FF  
0026.760965 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.761964 00000215 6 00 20 00 00 01 01  
0026.762179 00000625 6 82 60 E7 11 00 00  
0026.763474 00000651 2 04 F0      
0026.765379 0000027F 8 00 08 00 01 00 01 00 03
0026.765624 00000285 8 00 00 00 00 00 00 7C 03
0026.765865 00000181 8 7D 00 32 10 32 20 32 00
0026.766121 000001F8 8 00 00 FF FF FE 00 00 0F
0026.766356 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.766597 00000284 8 00 00 00 00 00 00 7C 02
0026.766838 00000366 4 00 00 00 A0    
0026.771046 000001F9 6 20 00 7D 00 00 FF  
0026.771292 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.775209 00000244 7 FE FE 00 18 00 00 FE 
0026.775844 00000181 8 7D 00 32 10 32 20 32 00
0026.776095 000001F8 8 00 00 FF FF FE 00 00 0F
0026.776335 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.776468 00000657 2 C1 C8      
0026.780754 000001F9 6 20 00 7D 00 00 FF  
0026.781000 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.781978 00000215 6 00 20 00 00 01 01  
0026.785382 0000027F 8 00 08 00 01 00 01 00 03
0026.785633 00000285 8 00 00 00 00 00 00 7D 04
0026.785874 00000181 8 7D 00 32 10 32 20 32 00
0026.786125 000001F8 8 00 00 FF FF FE 00 00 0F
0026.786360 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.786611 00000284 8 00 00 00 00 00 00 7D 03
0026.791060 000001F9 6 20 00 7D 00 00 FF  
0026.791306 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.792100 000005C5 8 63 01 F6 45 06 A2 00 7F
0026.795356 00000244 7 FE FE 00 18 00 00 FE 
0026.795607 00000354 8 00 00 00 00 00 00 06 00
0026.795889 00000181 8 7D 00 32 10 32 20 32 00
0026.796140 000001F8 8 00 00 FF FF FE 00 00 0F
0026.796375 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.796554 00000500 5 02 8D EA D4 5B   
0026.800763 000005DD 7 00 FF FF 00 00 FE 00 
0026.800973 000001F9 6 20 00 7D 00 00 FF  
0026.801229 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.802012 00000215 6 00 20 00 00 01 01  
0026.802227 00000511 7 00 EC 51 9D 5D EB D5 
0026.802417 00000645 5 00 FA FF 00 00   
0026.805381 0000027F 8 00 08 00 01 00 01 00 03
0026.805622 00000285 8 00 00 00 00 00 00 7E 05
0026.805862 00000181 8 7D 00 32 10 32 20 32 00
0026.806118 000001F8 8 00 00 FF FF FE 00 00 0F
0026.806354 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.806605 00000284 8 00 00 00 00 00 00 7E 04
0026.811131 000001F9 6 20 00 7D 00 00 FF  
0026.811377 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.812068 00000656 6 07 FF 07 FF 07 FF  
0026.815201 00000244 7 FE FE 00 18 00 00 FE 
0026.815800 00000181 8 7D 00 32 10 32 20 32 00
0026.816046 000001F8 8 00 00 FF FF FE 00 00 0F
0026.816282 0000017A 8 FF FF FF FF 00 F0 31 A3
0026.816522 00000652 8 95 90 00 15 40 07 95 50
0026.820756 000001F9 6 20 00 7D 00 00 FF  
0026.820966 00000650 5 41 00 FF D6 00   
0026.821187 0000018A 8 FF F0 00 1F FE 3C 00 00
0026.821980 00000215 6 00 20 00 00 01 01  
0026.825380 0000027F 8 00 08 00 01 00 01 00 03
0026.825631 00000285 8 00 00 00 00 00 00 7F 06
0026.825871 00000181 8 7D 00 32 10 32 20 32 00
0026.826122 000001F8 8 00 00 FF FF FE 00 00 0F
